Item	Bezeichnung	ist ein	lat	lon	Straße
Q33189243	Feuerschiff LV 13	Feuerschiff	53.5435	9.9788	City Sporthafen, Vorsetzen, 20148 Hamburg
Q97156170	Euler-Hermes-Hochhaus	Bürogebäude	53.559555555555555	9.914669444444444	
Q47515668	KZ Hamburg-Neugraben	Konzentrationslager	53.4667	9.88333	
Q896171	Ohnsorg-Theater	Theatergebäude	53.55471944	10.00732222	
Q16831759	Haus Speersort 12/14	Gebäude	53.550063	9.99848	
Q65240333	Lessingtunnel	Unterführung	53.55583333333333	9.935277777777777	
Q53140587	Umspannwerk Hamburg/Ost	Umspann- oder Schaltanlage	53.555	10.158055555556	
Q26156624	Altonaer Kinderkrankenhaus	Krankenhaus	53.55287278	9.91348056	
Q1827909	Lise-Meitner-Gymnasium	Gymnasium	53.57366944	9.85578056	Knabeweg 3
Q65966865	Stadtteilschule Oldenfelde	Stadtteilschule	53.6125	10.15806	
Q74353135	Schule Döhrnstraße	Grundschule	53.59601	9.95533	
Q66438340	Wohnanlage Turmweg	Geschosswohnungsbau	53.57159	9.99053	
Q59660033	Immanuelkirche (Hamburg-Veddel)	Kirchengebäude	53.5255	10.0176	
Q15810829	Frohbotschaftskirche	Kirchengebäude	53.58122222	10.06294444	
Q110556904	Zentrum für Marine und Atmosphärische Wissenschaften	Universitätsgebäude	53.56768	9.97524	Bundesstraße 53
Q6456	Hamburg Hauptbahnhof	Fernbahnhof	53.552778	10.006389	Hachmannplatz 16, 20099 Hamburg
Q90788455	Schule Eckernförder Straße	Schulgebäude	53.56703	9.946	Eckernförder Straße 70
Q19964020	Monsun-Theater	Theatergebäude	53.5549202	9.92768955	
Q732015	Asklepios Klinik Altona	Krankenhaus	53.55434036	9.90271759	Paul-Ehrlich-Straße 1, 22763 Hamburg
Q2231339	Scharkapelle	Kirchengebäude	53.545336	9.984549	
Q107390833	steeedt	Kulturzentrum	53.60738	9.90323	Alte Elbgaustraße 12
Q87812665	Schule Molkenbuhrstraße	Schulgebäude	53.58935	9.92614	Molkenbuhrstraße 2
Q827247	U-Bahnhof Mönckebergstraße	U-Bahnhof	53.55121001	10.00137806	
Q108285186	Wandsbeker Chaussee	S-Bahnstation	53.56941	10.06019	
Q105529704	Schule am Walde	Schulgebäude	53.69739	10.13626	Kupferredder 12
Q18670050	Bahnbetriebswerk Hamburg-Tiefstack	Lokomotivbahnhof	53.529348	10.072519	
Q111034798	Bramfelder Straße 157	Schulgebäude	53.5929	10.0575	Bramfelder Straße 157
Q67776584	Rudolf-Roß-Grundschule	Schulgebäude	53.5525	9.97815	Kurze Straße 30
Q732041	Asklepios Klinik Nord	Krankenhaus	53.672215	10.007301	
Q80226331	Berliner Tor	Bahnhof	53.55277778	10.02444444	
Q1572885	Hamburg Cruise Center HafenCity	Kai	53.538624	9.997448	Großer Grasbrook 19 / Chicagokai, 20457 Hamburg
Q2243628	Schloss Stillhorn	Burg	53.487777	10.018115	
Q105079569	Schule Bernstorffstraße	Schulgebäude	53.55918	9.95803	Bernstorffstraße 147
